game_id,game_date,season_type,home,away,team_id_home,team_id_away,pts_home,pts_away,winner,margin
0042200405,2023-06-12,Playoffs,DEN,MIA,1610612743,1610612748,94,89,DEN,5
0042200404,2023-06-09,Playoffs,MIA,DEN,1610612748,1610612743,95,108,DEN,13
0042200403,2023-06-07,Playoffs,MIA,DEN,1610612748,1610612743,94,109,DEN,15
0042200402,2023-06-04,Playoffs,DEN,MIA,1610612743,1610612748,108,111,MIA,3
0042200401,2023-06-01,Playoffs,DEN,MIA,1610612743,1610612748,104,93,DEN,11
0042200307,2023-05-29,Playoffs,BOS,MIA,1610612738,1610612748,84,103,MIA,19
0042200306,2023-05-27,Playoffs,MIA,BOS,1610612748,1610612738,103,104,BOS,1
0042200305,2023-05-25,Playoffs,BOS,MIA,1610612738,1610612748,110,97,BOS,13
0042200304,2023-05-23,Playoffs,MIA,BOS,1610612748,1610612738,99,116,BOS,17
0042200314,2023-05-22,Playoffs,LAL,DEN,1610612747,1610612743,111,113,DEN,2
0042200303,2023-05-21,Playoffs,MIA,BOS,1610612748,1610612738,128,102,MIA,26
0042200313,2023-05-20,Playoffs,LAL,DEN,1610612747,1610612743,108,119,DEN,11
0042200302,2023-05-19,Playoffs,BOS,MIA,1610612738,1610612748,105,111,MIA,6
0042200312,2023-05-18,Playoffs,DEN,LAL,1610612743,1610612747,108,103,DEN,5
0042200301,2023-05-17,Playoffs,BOS,MIA,1610612738,1610612748,116,123,MIA,7
0042200311,2023-05-16,Playoffs,DEN,LAL,1610612743,1610612747,132,126,DEN,6
0042200217,2023-05-14,Playoffs,BOS,PHI,1610612738,1610612755,112,88,BOS,24
0042200206,2023-05-12,Playoffs,MIA,NYK,1610612748,1610612752,96,92,MIA,4
0042200236,2023-05-12,Playoffs,LAL,GSW,1610612747,1610612744,122,101,LAL,21
0042200226,2023-05-11,Playoffs,PHX,DEN,1610612756,1610612743,100,125,DEN,25
0042200216,2023-05-11,Playoffs,PHI,BOS,1610612755,1610612738,86,95,BOS,9
0042200235,2023-05-10,Playoffs,GSW,LAL,1610612744,1610612747,121,106,GSW,15
0042200205,2023-05-10,Playoffs,NYK,MIA,1610612752,1610612748,112,103,NYK,9
0042200225,2023-05-09,Playoffs,DEN,PHX,1610612743,1610612756,118,102,DEN,16
0042200215,2023-05-09,Playoffs,BOS,PHI,1610612738,1610612755,103,115,PHI,12
0042200204,2023-05-08,Playoffs,MIA,NYK,1610612748,1610612752,109,101,MIA,8
0042200234,2023-05-08,Playoffs,LAL,GSW,1610612747,1610612744,104,101,LAL,3
0042200224,2023-05-07,Playoffs,PHX,DEN,1610612756,1610612743,129,124,PHX,5
0042200214,2023-05-07,Playoffs,PHI,BOS,1610612755,1610612738,116,115,PHI,1
0042200203,2023-05-06,Playoffs,MIA,NYK,1610612748,1610612752,105,86,MIA,19
0042200233,2023-05-06,Playoffs,LAL,GSW,1610612747,1610612744,127,97,LAL,30
0042200213,2023-05-05,Playoffs,PHI,BOS,1610612755,1610612738,102,114,BOS,12
0042200223,2023-05-05,Playoffs,PHX,DEN,1610612756,1610612743,121,114,PHX,7
0042200232,2023-05-04,Playoffs,GSW,LAL,1610612744,1610612747,127,100,GSW,27
0042200212,2023-05-03,Playoffs,BOS,PHI,1610612738,1610612755,121,87,BOS,34
0042200202,2023-05-02,Playoffs,NYK,MIA,1610612752,1610612748,111,105,NYK,6
0042200231,2023-05-02,Playoffs,GSW,LAL,1610612744,1610612747,112,117,LAL,5
0042200222,2023-05-01,Playoffs,DEN,PHX,1610612743,1610612756,97,87,DEN,10
0042200211,2023-05-01,Playoffs,BOS,PHI,1610612738,1610612755,115,119,PHI,4
0042200167,2023-04-30,Playoffs,SAC,GSW,1610612758,1610612744,100,120,GSW,20
0042200201,2023-04-30,Playoffs,NYK,MIA,1610612752,1610612748,101,108,MIA,7
0042200221,2023-04-29,Playoffs,DEN,PHX,1610612743,1610612756,125,107,DEN,18
0042200156,2023-04-28,Playoffs,LAL,MEM,1610612747,1610612763,125,85,LAL,40
0042200166,2023-04-28,Playoffs,GSW,SAC,1610612744,1610612758,99,118,SAC,19
0042200116,2023-04-27,Playoffs,ATL,BOS,1610612737,1610612738,120,128,BOS,8
0042200135,2023-04-26,Playoffs,CLE,NYK,1610612739,1610612752,95,106,NYK,11
0042200155,2023-04-26,Playoffs,MEM,LAL,1610612763,1610612747,116,99,MEM,17
0042200105,2023-04-26,Playoffs,MIL,MIA,1610612749,1610612748,126,128,MIA,2
0042200165,2023-04-26,Playoffs,SAC,GSW,1610612758,1610612744,116,123,GSW,7
0042200115,2023-04-25,Playoffs,BOS,ATL,1610612738,1610612737,117,119,ATL,2
0042200175,2023-04-25,Playoffs,PHX,LAC,1610612756,1610612746,136,130,PHX,6
0042200145,2023-04-25,Playoffs,DEN,MIN,1610612743,1610612750,112,109,DEN,3
0042200154,2023-04-24,Playoffs,LAL,MEM,1610612747,1610612763,117,111,LAL,6
0042200104,2023-04-24,Playoffs,MIA,MIL,1610612748,1610612749,119,114,MIA,5
0042200164,2023-04-23,Playoffs,GSW,SAC,1610612744,1610612758,126,125,GSW,1
0042200144,2023-04-23,Playoffs,MIN,DEN,1610612750,1610612743,114,108,MIN,6
0042200114,2023-04-23,Playoffs,ATL,BOS,1610612737,1610612738,121,129,BOS,8
0042200134,2023-04-23,Playoffs,NYK,CLE,1610612752,1610612739,102,93,NYK,9
0042200124,2023-04-22,Playoffs,BKN,PHI,1610612751,1610612755,88,96,PHI,8
0042200103,2023-04-22,Playoffs,MIA,MIL,1610612748,1610612749,121,99,MIA,22
0042200153,2023-04-22,Playoffs,LAL,MEM,1610612747,1610612763,111,101,LAL,10
0042200174,2023-04-22,Playoffs,LAC,PHX,1610612746,1610612756,100,112,PHX,12
0042200133,2023-04-21,Playoffs,NYK,CLE,1610612752,1610612739,99,79,NYK,20
0042200143,2023-04-21,Playoffs,MIN,DEN,1610612750,1610612743,111,120,DEN,9
0042200113,2023-04-21,Playoffs,ATL,BOS,1610612737,1610612738,130,122,ATL,8
0042200173,2023-04-20,Playoffs,LAC,PHX,1610612746,1610612756,124,129,PHX,5
0042200163,2023-04-20,Playoffs,GSW,SAC,1610612744,1610612758,114,97,GSW,17
0042200123,2023-04-20,Playoffs,BKN,PHI,1610612751,1610612755,97,102,PHI,5
0042200152,2023-04-19,Playoffs,MEM,LAL,1610612763,1610612747,103,93,MEM,10
0042200102,2023-04-19,Playoffs,MIL,MIA,1610612749,1610612748,138,122,MIL,16
0042200142,2023-04-19,Playoffs,DEN,MIN,1610612743,1610612750,122,113,DEN,9
0042200172,2023-04-18,Playoffs,PHX,LAC,1610612756,1610612746,123,109,PHX,14
0042200112,2023-04-18,Playoffs,BOS,ATL,1610612738,1610612737,119,106,BOS,13
0042200132,2023-04-18,Playoffs,CLE,NYK,1610612739,1610612752,107,90,CLE,17
0042200122,2023-04-17,Playoffs,PHI,BKN,1610612755,1610612751,96,84,PHI,12
0042200162,2023-04-17,Playoffs,SAC,GSW,1610612758,1610612744,114,106,SAC,8
0042200141,2023-04-16,Playoffs,DEN,MIN,1610612743,1610612750,109,80,DEN,29
0042200151,2023-04-16,Playoffs,MEM,LAL,1610612763,1610612747,112,128,LAL,16
0042200171,2023-04-16,Playoffs,PHX,LAC,1610612756,1610612746,110,115,LAC,5
